0.125801 1.60962
-1.35142 0.995701
-0.700166 1.05989
-0.915552 0.595716
0.029689 0.736166
0.548395 -0.33247
0.304643 0.422971
0.129574 -0.229606
0.0171385 -1.33703
-0.230646 -0.373106
-0.00495493 0.474726
0.220386 -0.29238
0.437078 1.2102
0.837591 1.20362
0.480901 0.904137
0.552947 0.645164
0.431436 -0.745578
1.25789 -0.81397
0.589799 0.0116294
0.514006 1.19419
-0.323275 0.0628905
0.90088 -1.09046
-0.872524 -1.19301
-1.25349 -0.512385
-0.953101 0.597409
-0.111172 0.569996
-0.907845 0.239458
-1.54147 0.523987
-1.283 0.671814
-1.47292 -0.126889
0.00893688 -0.131841
-0.341595 -0.740913
0.222817 -1.02859
0.196138 0.865453
0.196138 0.865453
0.841241 0.584765
0.0333797 -0.155228
-0.920953 0.717607
-0.776636 -0.0955994
-0.216998 0.42733
-0.158089 -0.168321
-0.590293 -0.867025
0.741297 -0.336016
-0.135469 -0.613901
-1.43999 0.00818533
-1.73293 0.496657
0.344697 -0.054475
0.680713 1.373
0.230106 0.0122204
0.700185 -1.23111
-0.154767 0.00393009
-0.511481 -0.410278
1.10353 0.738626
-0.619969 0.301666
-0.536232 -0.216723
-0.536232 -0.216723
0.150005 0.226502
0.202197 0.162747
0.414914 0.203767
0.223545 0.00891638
1.01002 0.340222
0.51706 0.486639
-0.137343 -0.820247
0.272635 -0.177994
-1.21666 -0.490252
-0.0730028 -0.211071
0.627746 0.583288
0.307711 -0.956676
1.06377 -0.932068
-0.00421035 -0.312162
1.33237 -0.0359432
0.340544 0.351566
0.145013 0.458766
-0.370629 0.585336
0.385114 0.629215
0.499649 -0.1983
0.528229 -0.678843
-0.247796 -1.09842
1.29351 -0.199221
-0.567913 -0.245029
-0.091793 0.118583
-0.733637 0.351656
0.22985 -1.21359
0.22985 -1.21359
-0.822452 -0.874284
-0.310772 -0.665012
-0.0931762 -1.04544
0.108738 0.58443
0.290401 -1.42497
0.798003 0.456327
-0.127429 0.741116
-0.16929 0.102458
-0.960885 0.220271
1.03431 0.340656
-0.284986 -0.698467
-0.129041 -1.14268
0.520842 0.958611
-0.580096 0.0138956
0.390437 -0.400759
