1000 2.43555 0.0489444
2000 2.35086 0.0343021
3000 2.53646 0.0289164
4000 2.57197 0.0248947
5000 2.58276 0.0222767
6000 2.60432 0.0204441
7000 2.57426 0.0186124
8000 2.55081 0.01736
9000 2.5625 0.0162474
10000 2.56928 0.0155075
11000 2.54565 0.0146963
12000 2.51978 0.0140709
13000 2.51751 0.0136083
14000 2.51333 0.0131498
15000 2.51551 0.0128466
16000 2.52252 0.0125457
17000 2.52397 0.0120998
18000 2.51763 0.0116827
19000 2.52821 0.0114645
20000 2.52946 0.0111824
21000 2.52075 0.0108634
22000 2.50808 0.0106046
23000 2.51006 0.0103883
24000 2.50276 0.0101161
25000 2.50066 0.00994373
26000 2.49839 0.00974846
27000 2.49958 0.00957946
28000 2.50086 0.00941103
29000 2.51482 0.00926966
30000 2.5193 0.00910325
31000 2.51588 0.00894545
32000 2.52138 0.00889029
33000 2.51668 0.00871787
34000 2.50897 0.00856016
35000 2.50907 0.0084338
36000 2.51372 0.00834457
37000 2.5063 0.00821112
38000 2.50923 0.00812213
39000 2.50209 0.00798751
40000 2.49706 0.00787495
41000 2.50206 0.00781353
42000 2.49671 0.00770688
43000 2.49844 0.00759579
44000 2.5091 0.00760189
45000 2.50577 0.00751635
46000 2.50886 0.0074224
47000 2.50559 0.00732227
48000 2.49572 0.00722201
49000 2.49738 0.00716319
50000 2.49732 0.00708051
51000 2.49621 0.00703179
52000 2.49277 0.00698119
53000 2.48921 0.00689934
54000 2.48741 0.00683104
55000 2.48662 0.00677431
56000 2.48749 0.00670958
57000 2.48491 0.00664177
58000 2.48588 0.00657421
59000 2.48291 0.00650217
60000 2.47984 0.00644596
61000 2.47191 0.00636948
62000 2.4719 0.00633507
63000 2.47464 0.00629157
64000 2.47184 0.00623043
65000 2.46893 0.00616564
66000 2.47085 0.00610963
67000 2.47166 0.00605971
68000 2.47445 0.00601818
69000 2.47638 0.00598177
70000 2.47689 0.00595999
71000 2.48209 0.00592594
72000 2.4888 0.0059119
73000 2.48622 0.00585985
74000 2.48661 0.00581723
75000 2.48689 0.00577701
76000 2.48648 0.0057388
77000 2.48772 0.00569766
78000 2.4879 0.00566076
79000 2.48638 0.00562685
80000 2.48775 0.0055895
81000 2.48772 0.00555368
82000 2.48872 0.00553231
83000 2.48933 0.00549886
84000 2.4895 0.0054711
85000 2.4907 0.00544001
86000 2.49586 0.00542354
87000 2.4947 0.00538305
88000 2.49362 0.00534746
89000 2.49271 0.00530564
90000 2.49492 0.005282
91000 2.49458 0.00524358
92000 2.49533 0.00521492
93000 2.49797 0.00519911
94000 2.49781 0.00516425
95000 2.49905 0.00513682
96000 2.4967 0.00510537
97000 2.49371 0.00507323
98000 2.49364 0.00504623
99000 2.49756 0.00502484
100000 2.49977 0.00500612
