0 1
1 0.940505
2 0.884786
3 0.832866
4 0.783904
5 0.738154
6 0.695354
7 0.654739
8 0.615523
9 0.579067
10 0.544196
11 0.51209
12 0.481564
13 0.452901
14 0.425184
15 0.398947
16 0.373967
17 0.350541
18 0.328565
19 0.30851
20 0.289905
21 0.272495
22 0.256799
23 0.242588
24 0.22916
25 0.216417
26 0.204653
27 0.193963
28 0.183852
29 0.173596
30 0.164052
31 0.155332
32 0.147132
33 0.139595
34 0.131985
35 0.124628
36 0.118536
37 0.112823
38 0.10756
39 0.102079
40 0.0958993
41 0.0898186
42 0.0844055
43 0.0794896
44 0.0753326
45 0.0717915
46 0.0683884
47 0.0652535
48 0.06209
49 0.0593413
50 0.0574496
51 0.0552442
52 0.0538573
53 0.0525909
54 0.0508769
55 0.0494185
56 0.0479224
57 0.0464926
58 0.0454025
59 0.0447082
60 0.0439059
61 0.0432803
62 0.0423063
63 0.0412186
64 0.0400404
65 0.0388372
66 0.038478
67 0.0377155
68 0.0361356
69 0.034832
70 0.0339227
71 0.0327456
72 0.0323184
73 0.0317988
74 0.0315322
75 0.0315075
76 0.0321382
77 0.0318533
78 0.0317412
79 0.0313202
80 0.0315386
81 0.0318348
82 0.0319043
83 0.0317328
84 0.0313266
85 0.0313199
86 0.0308327
87 0.0306271
88 0.0299003
89 0.0291966
90 0.0287497
91 0.0286304
92 0.0283753
93 0.0280448
94 0.0272036
95 0.0256717
96 0.0239849
97 0.0224834
98 0.020413
99 0.018435
100 0.0169389
