1000 0.953044 0.031148
2000 0.988852 0.0223618
3000 0.983468 0.0181008
4000 0.984679 0.0156959
5000 0.964203 0.0136368
6000 0.966138 0.0125132
7000 0.961872 0.0115285
8000 0.958401 0.0107198
9000 0.95842 0.0101
10000 0.959909 0.00956848
11000 0.957941 0.00907052
12000 0.956314 0.0087116
13000 0.963555 0.00843307
14000 0.967737 0.00814758
15000 0.965038 0.00787101
16000 0.969765 0.00766412
17000 0.968571 0.00742544
18000 0.972058 0.00726243
19000 0.97322 0.0070581
20000 0.972426 0.00686869
21000 0.972645 0.0067148
22000 0.975995 0.00658041
23000 0.975111 0.00642901
24000 0.978845 0.00632253
25000 0.981941 0.00623071
26000 0.983334 0.00614266
27000 0.985033 0.00604222
28000 0.983292 0.00592527
29000 0.98433 0.0058237
30000 0.987057 0.00575819
31000 0.989409 0.00568159
32000 0.989487 0.00560094
33000 0.989423 0.00551237
34000 0.990554 0.0054335
35000 0.989486 0.00534801
36000 0.989368 0.00528309
37000 0.988993 0.00519716
38000 0.989775 0.00512979
39000 0.988489 0.00505593
40000 0.988714 0.00499217
41000 0.989068 0.0049315
42000 0.987685 0.00486888
43000 0.98837 0.00480909
44000 0.988967 0.00475563
45000 0.987887 0.00469962
46000 0.988902 0.00465184
47000 0.987886 0.00459971
48000 0.988777 0.0045549
49000 0.990285 0.00452166
50000 0.990795 0.00447497
51000 0.991043 0.00443358
52000 0.989635 0.0043805
53000 0.990085 0.00434159
54000 0.99112 0.00430248
55000 0.990663 0.00426552
56000 0.991135 0.00423221
57000 0.991356 0.004193
58000 0.992328 0.00416304
59000 0.992951 0.00412889
60000 0.992625 0.00408739
61000 0.994033 0.00406075
62000 0.993154 0.00402863
63000 0.993504 0.00399482
64000 0.993632 0.00396091
65000 0.99325 0.003927
66000 0.993417 0.00389655
67000 0.993455 0.00386585
68000 0.992236 0.0038317
69000 0.992049 0.00380317
70000 0.992342 0.00377671
71000 0.99171 0.00374692
72000 0.991061 0.00371891
73000 0.991541 0.00369437
74000 0.990843 0.00366609
75000 0.991593 0.00364552
76000 0.991024 0.00361789
77000 0.990997 0.00359289
78000 0.991665 0.00357175
79000 0.991946 0.00354973
80000 0.991882 0.00352539
81000 0.99186 0.00350051
82000 0.992664 0.00348237
83000 0.992232 0.00345789
84000 0.992677 0.00343735
85000 0.992752 0.0034172
86000 0.99423 0.00340454
87000 0.99398 0.00338387
88000 0.994272 0.00336485
89000 0.994321 0.00334571
90000 0.994379 0.00332687
91000 0.994369 0.00330801
92000 0.994268 0.00328859
93000 0.993588 0.00326657
94000 0.993874 0.00324909
95000 0.994137 0.00323321
96000 0.994114 0.0032161
97000 0.994125 0.00320033
98000 0.994059 0.00318282
99000 0.994224 0.00316637
100000 0.993944 0.00314867
