1 0.000420498
2 0.000472513
3 0.000474488
4 0.000477241
5 0.0005245
6 0.000543124
7 0.000551278
8 0.000550634
9 0.000581805
10 0.000530356
11 0.000563749
12 0.000560364
13 0.000634623
14 0.000647341
15 0.000639436
16 0.000623803
17 0.000635404
18 0.000656119
19 0.000638004
20 0.000600491
21 0.000706366
22 0.00065925
23 0.00056109
24 0.000603174
25 0.000663983
26 0.000566511
27 0.000769722
28 0.000714008
29 0.000678261
30 0.000522797
31 0.000667563
32 0.000611472
33 0.000648679
34 0.000773868
35 0.000587876
36 0.000610967
37 0.000760899
38 0.000583681
39 0.000464068
40 0.000737093
41 0.000780625
42 0.000637097
43 0.000489949
44 0.000563831
45 0.000726264
46 0.000658923
47 0.000494439
48 0.000369946
49 0.000546544
50 0.000661572
