1 -10.4128 2.93299
1.1 -10.4128 2.88798
1.2 -10.4128 2.84312
1.3 -10.4128 2.79841
1.4 -10.4128 2.75385
1.5 -10.4128 2.70944
1.6 -10.4128 2.66519
1.7 -10.4128 2.62108
1.8 -10.4128 2.57712
1.9 -10.4128 2.53331
2 -10.4128 2.48964
2.1 -10.4128 2.44613
2.2 -10.4128 2.40276
2.3 -10.4128 2.35954
2.4 -10.4128 2.31646
2.5 -10.4128 2.27353
2.6 -10.4128 2.23074
2.7 -10.4128 2.1881
2.8 -10.4128 2.1456
2.9 -10.4128 2.10324
3 -10.4128 2.06103
3.1 -10.4128 2.01896
3.2 -10.4128 1.97703
3.3 -10.4128 1.93524
3.4 -10.4128 1.89359
3.5 -10.4128 1.85209
3.6 -10.4128 1.81072
3.7 -10.4128 1.7695
3.8 -10.4128 1.72841
3.9 -10.4128 1.68746
4 -10.4128 1.64665
4.1 -10.4128 1.60598
4.2 -10.4128 1.56544
4.3 -10.4128 1.52504
4.4 -10.4128 1.48478
4.5 -10.4128 1.44465
4.6 -10.4128 1.40466
4.7 -10.4128 1.3648
4.8 -10.4128 1.32508
4.9 -10.4128 1.28549
5 -10.4128 1.24604
5.1 -10.4128 1.20671
5.2 -10.4128 1.16753
5.3 -10.4128 1.12847
5.4 -10.4128 1.08954
5.5 -10.4128 1.05075
5.6 -10.4128 1.01209
5.7 -10.4128 0.973553
5.8 -10.4128 0.93515
5.9 -10.4128 0.896876
6 -10.4128 0.858732
