# lattice spacing
10 0.295308 0.0738164
20 0.296892 0.0878943
30 0.300406 0.0724079
40 0.31635 0.0531148
50 0.320857 0.0444169
60 0.308426 0.0547666
70 0.308325 0.0488773
80 0.301844 0.0543922
90 0.295705 0.0535224
100 0.288629 0.0525968
110 0.281205 0.0569076
120 0.294736 0.0428765
130 0.297808 0.0402482
140 0.316099 0.029308
150 0.30925 0.0304685
160 0.296371 0.0358058
170 0.292132 0.0337085
180 0.287894 0.0353276
190 0.276764 0.0400931
200 0.274286 0.0387721
210 0.256896 0.0468257
220 0.26572 0.0400402
230 0.255609 0.0445068
240 0.238279 0.0578521
250 0.250955 0.0483994
260 0.234815 0.057342
270 0.2169 0.0719181
280 0.227601 0.0619081
290 0.231998 0.0563913
300 0.249483 0.0459437
310 0.255867 0.0415039
320 0.254262 0.0410693
330 0.257777 0.0385366
340 0.268236 0.0327042
350 0.265835 0.0338121
360 0.262683 0.0352769
370 0.256325 0.0379545
380 0.252893 0.0380425
390 0.244653 0.0409521
400 0.243447 0.0419489
410 0.243249 0.0418825
420 0.236512 0.0441206
430 0.232676 0.0464332
440 0.244634 0.0393345
450 0.232381 0.0446533
460 0.250903 0.0355319
470 0.255993 0.0330832
480 0.264168 0.0302796
490 0.268631 0.0279632
500 0.279465 0.0237208
510 0.27682 0.0236817
520 0.279754 0.0223664
530 0.27992 0.0225683
540 0.255905 0.032806
550 0.281851 0.0219898
560 0.276947 0.0228224
570 0.272223 0.0241084
580 0.267843 0.0247353
590 0.270183 0.0241255
600 0.278165 0.0216213
610 0.284327 0.0198368
620 0.280223 0.0206335
630 0.278213 0.0208435
640 0.283975 0.0191651
650 0.287113 0.0184858
660 0.28161 0.0199631
670 0.28057 0.0198732
680 0.287156 0.0175378
690 0.284905 0.0182244
700 0.286783 0.0173826
710 0.285651 0.0176027
720 0.286421 0.017093
730 0.286424 0.0175345
740 0.288623 0.0166303
750 0.280958 0.0194635
760 0.289073 0.0164257
770 0.282586 0.0184755
780 0.286508 0.0173759
790 0.284608 0.0177077
800 0.290623 0.0156549
810 0.283351 0.0176599
820 0.290698 0.0154299
830 0.283363 0.0177313
840 0.286563 0.0161836
850 0.280578 0.0182817
860 0.290576 0.0144476
870 0.284813 0.0159628
880 0.2817 0.0174174
890 0.278052 0.01864
900 0.278467 0.018191
910 0.283501 0.0160841
920 0.27771 0.0184791
930 0.278807 0.0170306
940 0.283609 0.0155406
950 0.285342 0.0151173
960 0.28995 0.0136347
970 0.285373 0.0148891
980 0.289427 0.0137337
990 0.286168 0.0145058
1000 0.280991 0.0163842
1010 0.286846 0.0143794
1020 0.287955 0.0136459
1030 0.286222 0.0141245
1040 0.285312 0.0141939
1050 0.286682 0.0138616
1060 0.285629 0.0138546
1070 0.286905 0.0134901
1080 0.284387 0.014339
1090 0.28311 0.0141609
1100 0.2818 0.0141668
1110 0.287892 0.0128787
1120 0.289379 0.0122664
1130 0.285219 0.0135682
1140 0.287311 0.0126513
1150 0.284628 0.0132999
1160 0.282344 0.0137612
1170 0.280534 0.0138871
1180 0.27776 0.0142757
1190 0.276543 0.0144508
1200 0.275011 0.0147969
1210 0.273654 0.0151218
1220 0.273515 0.0151281
1230 0.271994 0.0153709
1240 0.272105 0.0152632
1250 0.271348 0.0152362
1260 0.272161 0.0150065
1270 0.271557 0.0152428
1280 0.267926 0.0160936
1290 0.269353 0.0154802
1300 0.27087 0.0150496
1310 0.271213 0.014887
1320 0.270136 0.015034
1330 0.268587 0.0153482
1340 0.268811 0.0153187
1350 0.266104 0.0157456
1360 0.267928 0.0151743
1370 0.267814 0.0152153
1380 0.269198 0.0149279
1390 0.269348 0.014767
1400 0.270587 0.0144138
1410 0.269212 0.0147662
1420 0.26931 0.0146987
1430 0.268535 0.0147565
1440 0.2695 0.0144676
1450 0.269136 0.0145636
1460 0.266419 0.014945
1470 0.270027 0.0142717
1480 0.269838 0.0143229
