10 0.668128 0.00793349
20 0.659546 0.00442711
30 0.657469 0.00302824
40 0.656216 0.00231752
50 0.65519 0.00188463
60 0.654839 0.00158898
70 0.654305 0.00137434
80 0.654055 0.00120729
90 0.653826 0.00108777
100 0.653771 0.000983436
110 0.653663 0.000899183
120 0.653742 0.000829146
130 0.653466 0.000776979
140 0.653325 0.000733509
150 0.653229 0.000691527
160 0.653317 0.000653667
170 0.65331 0.000620338
180 0.653436 0.000589973
190 0.653509 0.00056059
200 0.653597 0.00053661
210 0.653597 0.000513211
220 0.653708 0.000491687
230 0.653664 0.000474359
240 0.653629 0.000456161
250 0.653564 0.000439472
260 0.653704 0.000427121
270 0.653731 0.000413067
280 0.653717 0.000399936
290 0.65373 0.000388665
300 0.653788 0.000377943
310 0.65374 0.000367862
320 0.653742 0.000358183
330 0.653728 0.00034854
340 0.653688 0.000341133
350 0.653669 0.000332869
360 0.653621 0.000324564
370 0.65354 0.000317216
380 0.6535 0.000311055
390 0.653454 0.000304572
400 0.653395 0.000298355
410 0.653369 0.000292861
420 0.653348 0.000286986
430 0.65334 0.00028192
440 0.653336 0.000276362
450 0.653395 0.000272188
460 0.653374 0.000267684
470 0.653342 0.000263195
480 0.653345 0.000258886
490 0.653333 0.000255181
500 0.653354 0.000251142
510 0.653298 0.00024761
520 0.653263 0.000243629
530 0.653237 0.000240943
540 0.653232 0.00023684
550 0.653218 0.000233154
560 0.65325 0.000230394
570 0.653179 0.000227787
580 0.653167 0.000224209
590 0.653173 0.000221626
600 0.653112 0.000219692
610 0.653101 0.000216454
620 0.653079 0.000214138
630 0.653077 0.000211381
640 0.653086 0.000208473
650 0.653071 0.000205925
660 0.653082 0.000203283
670 0.653087 0.000201006
680 0.653112 0.000198999
690 0.653107 0.000196747
700 0.653107 0.000194965
710 0.653155 0.000193251
720 0.653143 0.00019118
730 0.653143 0.000189019
740 0.653152 0.000186689
750 0.653115 0.000184996
760 0.653095 0.000182895
770 0.653069 0.000181036
780 0.653102 0.000179497
790 0.653078 0.000178256
800 0.653079 0.000176446
810 0.653043 0.000174852
820 0.653055 0.000173348
830 0.653032 0.000171951
840 0.653 0.000170571
850 0.65301 0.000168821
860 0.652999 0.000167398
870 0.653028 0.000166081
880 0.65303 0.000164524
890 0.653026 0.000163327
900 0.653006 0.000162172
910 0.653014 0.000160566
920 0.652987 0.000159306
930 0.652988 0.000158148
940 0.652964 0.000157405
950 0.652963 0.000156185
960 0.652993 0.000154994
970 0.652975 0.000153898
980 0.652972 0.000152644
990 0.65299 0.000151547
1000 0.652976 0.000150629
