10 0.507909 0.17915
20 0.329565 0.0998963
30 0.262215 0.0703046
40 0.217628 0.0549246
50 0.1933 0.0450323
60 0.188414 0.0380746
70 0.178955 0.0332516
80 0.17459 0.0293295
90 0.16643 0.026556
100 0.15821 0.0243786
110 0.162849 0.0224762
120 0.160455 0.0208554
130 0.155412 0.0194027
140 0.158989 0.0181825
150 0.158446 0.0171913
160 0.159329 0.0162773
170 0.152486 0.0155897
180 0.151747 0.0148278
190 0.152706 0.0142627
200 0.151507 0.0136437
210 0.151615 0.0130955
220 0.149443 0.0126599
230 0.148718 0.0122531
240 0.147821 0.0117924
250 0.151301 0.0115073
260 0.152648 0.01117
270 0.153365 0.0108451
280 0.152306 0.0105505
290 0.152979 0.0102499
300 0.154109 0.00994934
310 0.153389 0.00969351
320 0.152627 0.00953449
330 0.150404 0.00943096
340 0.150128 0.0092374
350 0.147619 0.00907292
360 0.146429 0.00890686
370 0.144163 0.00872852
380 0.144499 0.00857477
390 0.140399 0.00852478
400 0.141012 0.00835669
410 0.140756 0.00818095
420 0.13893 0.00807161
430 0.136604 0.00796786
440 0.133781 0.00790917
450 0.134697 0.00774876
460 0.135018 0.007667
470 0.135081 0.00754604
480 0.134146 0.00744244
490 0.133274 0.00731711
500 0.133556 0.00722457
510 0.131957 0.00712492
520 0.133129 0.00703534
530 0.134249 0.00692161
540 0.135411 0.00687775
550 0.135005 0.00677435
560 0.134889 0.00668427
570 0.133379 0.00660986
580 0.132321 0.00654069
590 0.131359 0.00647188
600 0.131019 0.00639486
610 0.13149 0.00630012
620 0.131708 0.0062274
630 0.130985 0.00617079
640 0.130782 0.00608255
650 0.129808 0.00601229
660 0.13015 0.00596235
670 0.13053 0.00589373
680 0.129863 0.00584133
690 0.129125 0.00578772
700 0.129607 0.00573436
710 0.129408 0.00567975
720 0.128656 0.00563193
730 0.129129 0.00558388
740 0.129493 0.00553977
750 0.128853 0.00548416
760 0.129199 0.00544932
770 0.129072 0.00541284
780 0.129394 0.00536073
790 0.128347 0.00531557
800 0.127959 0.00527125
810 0.128548 0.00523306
820 0.128545 0.00518181
830 0.127977 0.0051441
840 0.128141 0.00510242
850 0.127521 0.00506228
860 0.127123 0.00503858
870 0.127989 0.00500017
880 0.128214 0.00496059
890 0.128132 0.00492087
900 0.128348 0.00489734
910 0.128537 0.00485855
920 0.12821 0.00481972
930 0.128669 0.00478285
940 0.1285 0.00474367
950 0.127799 0.00471584
960 0.12753 0.00468971
970 0.127933 0.0046645
980 0.128248 0.00464458
990 0.128832 0.00461864
1000 0.128311 0.00459412
