10 0.573831 0.0185677
20 0.607508 0.0119867
30 0.620803 0.00870576
40 0.627723 0.00680169
50 0.632571 0.00561474
60 0.635764 0.00477514
70 0.638081 0.00415101
80 0.639993 0.00367878
90 0.641229 0.00329196
100 0.64225 0.00298076
110 0.642892 0.00271881
120 0.643478 0.00250046
130 0.644136 0.00231745
140 0.644519 0.00215635
150 0.644914 0.00201722
160 0.645212 0.00189406
170 0.645528 0.00178622
180 0.645755 0.00169003
190 0.646042 0.00160446
200 0.64622 0.00152608
210 0.646494 0.0014565
220 0.646845 0.00139564
230 0.647151 0.00133927
240 0.647355 0.00128556
250 0.647558 0.0012359
260 0.647721 0.00119046
270 0.647887 0.00114799
280 0.648107 0.00110935
290 0.648282 0.0010729
300 0.64845 0.00103934
310 0.648541 0.00100713
320 0.64871 0.000978209
330 0.648805 0.000949711
340 0.648908 0.000922887
350 0.648991 0.000897416
360 0.64907 0.000873518
370 0.649114 0.000850261
380 0.649153 0.00082829
390 0.649294 0.000808787
400 0.649367 0.000789535
410 0.649408 0.000770903
420 0.649448 0.000753152
430 0.649553 0.000736547
440 0.649654 0.000720713
450 0.649742 0.000705618
460 0.649854 0.000691397
470 0.649867 0.000676959
480 0.649911 0.000663294
490 0.650017 0.000650788
500 0.650118 0.000638838
510 0.650177 0.000626838
520 0.650225 0.000615378
530 0.650274 0.00060451
540 0.650338 0.000593923
550 0.650327 0.000583329
560 0.650354 0.000573343
570 0.650439 0.000564144
580 0.65047 0.000554805
590 0.650511 0.000545751
600 0.650521 0.000536895
610 0.650563 0.000528611
620 0.650576 0.000520787
630 0.650605 0.000512714
640 0.650606 0.000505232
650 0.650641 0.000497737
660 0.650731 0.000491174
670 0.650768 0.00048429
680 0.650799 0.000477371
690 0.650819 0.000470627
700 0.65081 0.000464608
710 0.650849 0.000458365
720 0.65088 0.000452239
730 0.650878 0.000446275
740 0.650892 0.000440378
750 0.650911 0.000434786
760 0.650915 0.000429357
770 0.650936 0.000424054
780 0.65094 0.000418914
790 0.650963 0.000413793
800 0.650995 0.000408948
810 0.650994 0.000404024
820 0.651015 0.000399468
830 0.651012 0.000394772
840 0.651015 0.000390233
850 0.651064 0.000386015
860 0.651087 0.000381635
870 0.651113 0.000377382
880 0.651111 0.000373284
890 0.651128 0.00036932
900 0.651132 0.000365316
910 0.65115 0.000361513
920 0.651175 0.000357804
930 0.651168 0.000354047
940 0.651157 0.000350639
950 0.651158 0.00034719
960 0.651181 0.000343788
970 0.651205 0.000340362
980 0.651224 0.000337111
990 0.651244 0.000333885
1000 0.651276 0.000330874
